close,epoch,high,low,open,volume
461.77,1783823700,461.93,460.17,461.55,1.0
465.08,1783824000,465.08,461.95,462.06,1.0
465.19,1783824300,466.4,464.78,465.14,1.0
467.12,1783824600,467.83,465.18,465.18,1.0
466.25,1783824900,467.43,465.39,466.94,1.0
464.52,1783825200,466.18,464.25,466.1,1.0
461.18,1783825500,464.57,461.15,464.39,1.0
461.07,1783825800,461.33,460.25,461.16,1.0
460.61,1783826100,461.24,459.5,460.89,1.0
461.47,1783826400,461.58,459.32,460.52,1.0
461.78,1783826700,463.08,460.58,461.23,1.0
461.97,1783827000,462.79,461.42,461.98,1.0
463.82,1783827300,463.82,462.02,462.1,1.0
461.78,1783827600,463.75,461.34,463.74,1.0
461.37,1783827900,461.71,460.45,461.52,1.0
461.62,1783828200,463.22,460.98,461.25,1.0
462.46,1783828500,463.25,461.34,461.53,1.0
464.23,1783828800,464.74,462.36,462.54,1.0
464.02,1783829100,465.39,463.5,464.19,1.0
462.52,1783829400,464.43,461.56,464.1,1.0
464.25,1783829700,464.93,461.64,462.54,1.0
462.43,1783830000,464.77,461.64,464.26,1.0
461.41,1783830300,462.74,461.13,462.51,1.0
459.78,1783830600,461.82,458.75,461.37,1.0
462.37,1783830900,462.65,459.78,459.88,1.0
463.83,1783831200,463.94,460.84,462.24,1.0
460.8,1783831500,463.82,460.43,463.75,1.0
461.52,1783831800,461.52,459.29,460.95,1.0
463.26,1783832100,463.32,461.32,461.42,1.0
463.68,1783832400,463.97,462.28,463.11,1.0
464.85,1783832700,464.94,463.53,463.73,1.0
464.49,1783833000,465.73,464.43,464.96,1.0
465.04,1783833300,466.29,464.34,464.61,1.0
465.98,1783833600,466.2,464.58,465.0,1.0
467.42,1783833900,467.44,465.33,465.95,1.0
470.3,1783834200,470.68,467.33,467.48,1.0
468.15,1783834500,470.22,468.1,470.18,1.0
468.23,1783834800,468.53,466.36,468.18,1.0
467.58,1783835100,468.48,465.69,468.48,1.0
468.52,1783835400,468.66,467.34,467.73,1.0
468.23,1783835700,469.0,467.6,468.57,1.0
470.21,1783836000,470.59,467.88,468.25,1.0
472.73,1783836300,473.02,470.33,470.33,1.0
471.53,1783836600,473.87,471.44,472.85,1.0
470.46,1783836900,472.01,469.94,471.65,1.0
471.5,1783837200,472.23,470.55,470.55,1.0
471.38,1783837500,472.73,471.03,471.35,1.0
470.92,1783837800,472.1,470.61,471.35,1.0
472.06,1783838100,472.47,470.48,470.73,1.0
469.87,1783838400,472.31,469.65,472.01,1.0
468.15,1783838700,470.21,467.72,469.76,1.0
468.29,1783839000,469.95,467.82,468.01,1.0
469.44,1783839300,469.75,468.1,468.1,1.0
469.22,1783839600,470.54,468.79,469.4,1.0
467.65,1783839900,469.7,467.54,469.35,1.0
467.55,1783840200,468.5,467.13,467.6,1.0
465.13,1783840500,468.13,465.13,467.39,1.0
466.2,1783840800,466.36,464.75,465.13,1.0
465.84,1783841100,466.87,465.66,466.27,1.0
468.41,1783841400,468.69,465.73,465.73,1.0
465.61,1783841700,468.92,465.61,468.32,1.0
465.56,1783842000,466.39,464.89,465.64,1.0
463.69,1783842300,465.71,462.92,465.71,1.0
465.19,1783842600,465.71,463.59,463.59,1.0
464.32,1783842900,466.22,464.14,465.45,1.0
462.79,1783843200,465.0,462.47,464.31,1.0
466.44,1783843500,466.68,462.88,462.99,1.0
466.5,1783843800,467.72,465.51,466.34,1.0
465.91,1783844100,468.02,465.64,466.4,1.0
464.62,1783844400,466.28,464.32,466.05,1.0
464.05,1783844700,465.32,463.54,464.58,1.0
465.3,1783845000,465.3,463.97,464.13,1.0
467.01,1783845300,467.01,464.99,465.47,1.0
468.61,1783845600,469.52,466.92,466.92,1.0
468.71,1783845900,469.25,467.54,468.54,1.0
468.5,1783846200,469.48,468.25,468.76,1.0
472.43,1783846500,472.43,468.08,468.4,1.0
471.34,1783846800,472.57,471.18,472.48,1.0
472.74,1783847100,473.31,470.57,471.28,1.0
472.84,1783847400,473.0,471.63,472.69,1.0
472.18,1783847700,473.02,471.53,472.56,1.0
472.63,1783848000,473.27,471.12,472.07,1.0
472.71,1783848300,473.13,472.33,472.79,1.0
473.98,1783848600,474.74,472.57,472.57,1.0
472.87,1783848900,473.89,471.7,473.82,1.0
474.4,1783849200,474.68,472.65,472.93,1.0
473.68,1783849500,474.94,473.54,474.39,1.0
475.33,1783849800,476.68,473.79,473.79,1.0
475.35,1783850100,475.9,474.5,475.48,1.0
476.65,1783850400,476.74,474.03,475.2,1.0
477.0,1783850700,477.51,475.36,476.89,1.0
474.51,1783851000,477.4,474.39,477.02,1.0
476.27,1783851300,476.46,474.45,474.47,1.0
476.06,1783851600,476.21,474.51,476.21,1.0
475.58,1783851900,476.32,474.55,475.98,1.0
474.01,1783852200,475.9,474.01,475.65,1.0
474.91,1783852500,475.21,473.46,474.16,1.0
473.6,1783852800,475.11,473.44,474.89,1.0
472.46,1783853100,474.45,472.17,473.71,1.0
470.74,1783853400,473.34,470.47,472.55,1.0
469.21,1783853700,471.4,468.15,470.88,1.0
470.51,1783854000,471.69,469.23,469.28,1.0
470.13,1783854300,470.69,468.86,470.51,1.0
470.07,1783854600,471.01,469.18,470.16,1.0
470.17,1783854900,470.52,469.1,469.93,1.0
468.81,1783855200,470.47,468.26,470.15,1.0
470.21,1783855500,470.21,468.22,468.88,1.0
469.29,1783855800,470.77,468.88,470.18,1.0
471.11,1783856100,471.11,468.65,469.12,1.0
470.68,1783856400,471.36,468.68,471.18,1.0
472.7,1783856700,473.16,469.35,470.63,1.0
473.83,1783857000,473.83,471.69,472.53,1.0
475.68,1783857300,475.87,473.82,473.89,1.0
474.92,1783857600,476.58,474.92,475.54,1.0
475.11,1783857900,475.77,474.04,474.67,1.0
478.49,1783858200,478.58,474.78,475.0,1.0
478.54,1783858500,479.36,477.49,478.61,1.0
476.3,1783858800,478.66,475.14,478.47,1.0
475.83,1783859100,476.92,475.04,476.26,1.0
477.0,1783859400,477.88,475.17,475.8,1.0
474.01,1783859700,477.17,473.89,477.08,1.0
474.44,1783860000,474.99,473.64,473.9,1.0
476.04,1783860300,476.51,473.35,474.41,1.0
477.2,1783860600,477.52,475.83,476.0,1.0
478.52,1783860900,478.98,477.09,477.15,1.0
478.21,1783861200,479.0,477.84,478.63,1.0
479.1,1783861500,479.35,476.83,478.15,1.0
480.12,1783861800,481.06,478.76,479.32,1.0
480.94,1783862100,481.71,480.12,480.36,1.0
480.03,1783862400,480.99,479.67,480.96,1.0
479.46,1783862700,480.67,479.22,480.07,1.0
480.05,1783863000,480.25,479.19,479.77,1.0
480.47,1783863300,482.6,479.81,479.98,1.0
477.62,1783863600,480.35,476.82,480.34,1.0
478.04,1783863900,478.21,477.11,477.59,1.0
478.36,1783864200,478.95,477.96,478.09,1.0
477.49,1783864500,478.64,476.93,478.59,1.0
478.36,1783864800,478.82,476.12,477.55,1.0
479.57,1783865100,480.22,477.9,478.28,1.0
480.14,1783865400,480.85,478.7,479.53,1.0
477.98,1783865700,479.89,477.78,479.85,1.0
478.73,1783866000,479.1,476.96,478.32,1.0
481.12,1783866300,481.23,478.67,478.78,1.0
481.8,1783866600,482.49,480.55,481.08,1.0
480.53,1783866900,481.97,479.69,481.86,1.0
481.71,1783867200,482.6,480.33,480.6,1.0
482.11,1783867500,482.18,480.36,481.76,1.0
481.7,1783867800,483.03,481.7,481.88,1.0
482.79,1783868100,482.79,481.07,481.44,1.0
483.33,1783868400,484.19,482.82,482.92,1.0
482.7,1783868700,483.73,482.29,483.32,1.0
482.79,1783869000,483.36,482.19,482.71,1.0
482.83,1783869300,483.26,481.31,482.57,1.0
482.89,1783869600,484.41,482.29,482.84,1.0
482.39,1783869900,483.56,481.58,482.83,1.0
482.97,1783870200,483.47,481.61,482.37,1.0
481.01,1783870500,483.31,480.99,482.99,1.0
480.15,1783870800,481.79,480.15,480.96,1.0
479.33,1783871100,480.69,478.77,480.33,1.0
479.01,1783871400,479.93,477.84,479.33,1.0
479.02,1783871700,479.96,478.17,478.92,1.0
476.69,1783872000,479.49,476.27,478.96,1.0
477.93,1783872300,478.19,476.33,476.84,1.0
477.33,1783872600,478.48,477.26,477.92,1.0
477.95,1783872900,478.32,476.66,477.35,1.0
479.75,1783873200,480.15,477.85,477.85,1.0
480.26,1783873500,480.36,479.16,479.85,1.0
479.75,1783873800,480.67,478.03,480.22,1.0
479.42,1783874100,480.26,478.94,479.85,1.0
478.47,1783874400,479.57,477.52,479.43,1.0
477.47,1783874700,479.42,477.47,478.24,1.0
475.56,1783875000,477.93,475.14,477.49,1.0
475.25,1783875300,476.21,474.38,475.72,1.0
474.42,1783875600,475.3,473.76,475.16,1.0
476.45,1783875900,477.14,474.41,474.65,1.0
476.97,1783876200,477.53,475.59,476.46,1.0
476.73,1783876500,477.44,476.06,476.86,1.0
477.92,1783876800,478.19,476.61,476.79,1.0
479.14,1783877100,479.14,477.47,478.01,1.0
479.29,1783877400,480.19,478.64,479.23,1.0
480.15,1783877700,480.57,478.99,479.23,1.0
482.09,1783878000,482.09,479.45,480.16,1.0
480.6,1783878300,482.54,480.19,482.07,1.0
484.04,1783878600,484.07,480.59,480.59,1.0
483.71,1783878900,484.61,482.83,484.06,1.0
482.51,1783879200,484.54,482.29,483.63,1.0
483.16,1783879500,483.16,481.17,482.68,1.0
480.0,1783879800,483.8,479.92,483.32,1.0
478.05,1783880100,480.34,477.98,479.94,1.0
479.62,1783880400,479.89,477.93,478.02,1.0
481.1,1783880700,481.35,479.05,479.43,1.0
480.41,1783881000,481.09,479.55,481.05,1.0
481.19,1783881300,481.45,479.59,480.5,1.0
480.22,1783881600,482.31,480.22,481.13,1.0
478.71,1783881900,480.83,478.47,480.24,1.0
479.31,1783882200,480.34,478.61,478.65,1.0
480.16,1783882500,481.46,479.31,479.31,1.0
481.47,1783882800,481.91,479.18,480.21,1.0
481.87,1783883100,482.19,480.91,481.52,1.0
481.01,1783883400,481.89,479.41,481.85,1.0
479.6,1783883700,481.09,478.69,481.09,1.0
481.06,1783884000,481.4,479.14,479.71,1.0
479.42,1783884300,481.87,479.05,481.06,1.0
481.35,1783884600,481.67,478.54,479.32,1.0
480.4,1783884900,482.07,480.14,481.38,1.0
482.25,1783885200,483.34,480.31,480.48,1.0
483.98,1783885500,483.99,481.19,482.43,1.0
484.91,1783885800,484.91,483.36,484.03,1.0
485.41,1783886100,485.47,484.28,484.93,1.0
485.75,1783886400,486.47,484.25,485.42,1.0
484.03,1783886700,485.76,483.17,485.76,1.0
483.71,1783887000,484.32,483.12,484.04,1.0
482.94,1783887300,484.09,482.24,483.57,1.0
482.33,1783887600,483.61,482.07,483.0,1.0
483.27,1783887900,483.45,481.98,482.4,1.0
485.21,1783888200,485.21,482.79,483.28,1.0
483.09,1783888500,485.43,482.58,485.41,1.0
483.0,1783888800,483.39,481.91,483.03,1.0
481.67,1783889100,483.1,481.44,483.07,1.0
480.93,1783889400,482.88,480.67,481.61,1.0
480.03,1783889700,481.06,479.39,481.06,1.0
480.87,1783890000,481.26,479.1,480.07,1.0
481.42,1783890300,482.06,480.03,480.77,1.0
481.04,1783890600,482.06,479.16,481.46,1.0
480.76,1783890900,481.96,480.57,480.99,1.0
480.59,1783891200,481.12,479.8,480.73,1.0
481.3,1783891500,481.38,479.95,480.45,1.0
481.6,1783891800,482.23,481.05,481.37,1.0
483.69,1783892100,484.72,481.39,481.57,1.0
483.26,1783892400,485.21,483.12,483.59,1.0
486.8,1783892700,487.02,483.21,483.31,1.0
487.25,1783893000,487.31,485.09,486.8,1.0
489.39,1783893300,489.53,487.2,487.29,1.0
487.11,1783893600,489.56,486.95,489.2,1.0
491.29,1783893900,491.29,486.93,487.14,1.0
490.34,1783894200,491.72,489.92,491.13,1.0
491.91,1783894500,492.41,490.07,490.26,1.0
493.52,1783894800,493.86,491.2,492.02,1.0
491.75,1783895100,493.89,491.71,493.4,1.0
494.04,1783895400,494.04,491.44,491.84,1.0
492.08,1783895700,494.25,491.73,494.04,1.0
491.8,1783896000,493.6,490.86,492.3,1.0
494.24,1783896300,494.28,491.85,491.85,1.0
495.02,1783896600,495.02,493.66,494.13,1.0
495.53,1783896900,495.85,493.99,495.13,1.0
493.51,1783897200,495.9,493.37,495.61,1.0
494.23,1783897500,494.54,492.66,493.4,1.0
497.49,1783897800,497.49,493.84,494.19,1.0
498.2,1783898100,498.4,496.7,497.42,1.0
498.78,1783898400,499.6,497.75,497.99,1.0
499.05,1783898700,499.7,498.54,498.84,1.0
499.46,1783899000,499.61,498.02,499.08,1.0
499.12,1783899300,500.02,498.23,499.49,1.0
496.47,1783899600,499.36,496.47,499.12,1.0
498.37,1783899900,498.57,495.52,496.55,1.0
497.16,1783900200,499.44,497.05,498.64,1.0
495.58,1783900500,497.23,495.02,497.23,1.0
497.22,1783900800,498.98,495.68,495.68,1.0
498.94,1783901100,499.66,497.3,497.43,1.0
497.51,1783901400,499.21,496.96,499.21,1.0
497.28,1783901700,498.44,497.14,497.61,1.0
497.06,1783902000,498.91,496.77,497.54,1.0
498.2,1783902300,498.44,495.54,496.91,1.0
499.8,1783902600,500.1,497.97,498.19,1.0
498.93,1783902900,500.92,498.85,499.85,1.0
499.7,1783903200,500.09,498.07,499.02,1.0
501.35,1783903500,501.39,498.72,499.68,1.0
500.35,1783903800,501.55,499.7,501.18,1.0
497.82,1783904100,500.64,497.32,500.24,1.0
498.03,1783904400,499.3,497.35,497.96,1.0
496.19,1783904700,498.34,495.78,498.17,1.0
495.27,1783905000,496.95,495.04,496.2,1.0
497.15,1783905300,497.53,494.9,495.17,1.0
498.05,1783905600,498.33,496.5,497.11,1.0
498.43,1783905900,498.88,497.54,498.01,1.0
497.42,1783906200,499.24,497.14,498.22,1.0
498.63,1783906500,498.63,497.04,497.28,1.0
497.38,1783906800,498.68,497.01,498.63,1.0
496.07,1783907100,498.48,495.11,497.28,1.0
494.57,1783907400,496.21,494.5,496.16,1.0
496.38,1783907700,496.38,492.94,494.58,1.0
496.99,1783908000,497.6,495.89,496.34,1.0
496.76,1783908300,498.39,496.58,496.95,1.0
495.95,1783908600,497.06,494.52,496.93,1.0
495.55,1783908900,496.46,494.58,496.0,1.0
495.14,1783909200,496.13,494.65,495.53,1.0
496.07,1783909500,496.56,494.55,495.12,1.0
496.78,1783909800,497.46,495.68,495.99,1.0
500.11,1783910100,500.11,496.21,496.66,1.0
501.55,1783910400,502.88,499.85,500.09,1.0
500.62,1783910700,502.21,500.27,501.66,1.0
501.09,1783911000,501.83,499.74,500.67,1.0
501.14,1783911300,501.6,500.34,501.15,1.0
500.52,1783911600,501.09,499.42,501.09,1.0
499.47,1783911900,501.13,499.4,500.45,1.0
498.72,1783912200,499.94,498.01,499.47,1.0
496.36,1783912500,498.94,496.28,498.79,1.0
495.74,1783912800,496.72,495.13,496.61,1.0
494.89,1783913100,495.92,494.06,495.61,1.0
497.88,1783913400,498.33,494.52,494.87,1.0
497.12,1783913700,498.46,496.92,497.84,1.0
494.77,1783914000,496.93,494.14,496.93,1.0
494.86,1783914300,495.47,494.11,495.05,1.0
494.16,1783914600,495.16,493.59,494.89,1.0
494.53,1783914900,494.83,492.61,494.2,1.0
496.25,1783915200,496.38,493.96,494.57,1.0
497.64,1783915500,498.28,496.38,496.48,1.0
494.02,1783915800,497.7,494.02,497.38,1.0
494.06,1783916100,494.74,492.62,494.08,1.0
493.52,1783916400,494.22,493.09,493.88,1.0
492.14,1783916700,493.48,491.23,493.35,1.0
490.96,1783917000,492.71,490.86,492.19,1.0
492.13,1783917300,492.52,490.47,490.89,1.0
491.13,1783917600,493.69,490.82,492.03,1.0
493.54,1783917900,493.54,490.47,491.39,1.0
494.36,1783918200,494.59,492.92,493.51,1.0
494.74,1783918500,495.84,494.33,494.33,1.0
495.28,1783918800,496.0,494.53,494.89,1.0
496.62,1783919100,497.34,495.41,495.46,1.0
493.05,1783919400,496.69,492.88,496.68,1.0
493.17,1783919700,493.56,491.33,492.9,1.0
494.57,1783920000,494.9,492.71,493.34,1.0
492.45,1783920300,494.71,492.16,494.71,1.0
495.2,1783920600,495.73,492.7,492.72,1.0
493.43,1783920900,495.47,493.25,495.04,1.0
495.01,1783921200,495.13,492.91,493.35,1.0
495.11,1783921500,495.79,494.32,495.03,1.0
494.73,1783921800,495.52,493.51,495.14,1.0
493.46,1783922100,495.09,493.11,494.6,1.0
493.67,1783922400,494.62,493.1,493.5,1.0
494.74,1783922700,495.05,493.09,493.64,1.0
494.26,1783923000,494.67,493.05,494.56,1.0
492.19,1783923300,494.17,491.26,493.96,1.0
492.05,1783923600,493.34,491.11,492.1,1.0
491.11,1783923900,492.12,490.63,491.94,1.0
492.99,1783924200,493.11,490.73,491.31,1.0
495.72,1783924500,495.93,492.46,492.97,1.0
497.54,1783924800,498.98,495.69,495.88,1.0
498.51,1783925100,498.51,496.89,497.67,1.0
497.6,1783925400,498.69,497.12,498.53,1.0
498.27,1783925700,499.79,497.43,497.55,1.0
498.68,1783926000,499.79,497.93,498.19,1.0
499.52,1783926300,500.56,497.52,498.65,1.0
499.05,1783926600,500.63,498.94,499.48,1.0
502.07,1783926900,502.07,497.3,499.09,1.0
504.71,1783927200,504.88,501.67,501.77,1.0
504.07,1783927500,505.18,503.32,504.54,1.0
505.3,1783927800,506.24,504.08,504.12,1.0
505.83,1783928100,506.67,505.1,505.1,1.0
507.27,1783928400,507.29,504.95,505.87,1.0
506.04,1783928700,507.66,505.58,507.66,1.0
508.31,1783929000,508.58,506.03,506.08,1.0
507.41,1783929300,508.68,506.87,508.54,1.0
507.13,1783929600,508.12,506.66,507.34,1.0
508.36,1783929900,508.49,507.02,507.24,1.0
510.91,1783930200,511.14,508.15,508.22,1.0
508.68,1783930500,511.01,508.2,510.93,1.0
509.84,1783930800,510.94,508.34,508.86,1.0
511.24,1783931100,511.48,509.31,509.84,1.0
512.83,1783931400,513.41,511.16,511.35,1.0
517.19,1783931700,517.41,512.69,512.83,1.0
517.97,1783932000,519.23,517.1,517.24,1.0
518.13,1783932300,520.2,517.76,517.94,1.0
518.29,1783932600,518.76,517.64,518.23,1.0
518.41,1783932900,520.16,518.12,518.14,1.0
520.83,1783933200,521.31,518.21,518.21,1.0
523.26,1783933500,524.41,520.63,520.75,1.0
524.6,1783933800,525.67,523.04,523.21,1.0
525.79,1783934100,526.16,523.74,524.48,1.0
525.53,1783934400,526.66,525.19,525.91,1.0
525.45,1783934700,526.61,524.57,525.2,1.0
525.12,1783935000,526.66,524.13,525.6,1.0
524.28,1783935300,525.94,523.97,525.25,1.0
523.71,1783935600,524.59,522.92,524.18,1.0
526.8,1783935900,527.6,523.65,523.7,1.0
527.24,1783936200,528.02,525.64,526.81,1.0
528.11,1783936500,528.77,526.84,527.19,1.0
528.23,1783936800,529.95,527.65,528.3,1.0
527.36,1783937100,528.49,526.91,528.16,1.0
524.17,1783937400,527.48,524.17,527.4,1.0
525.49,1783937700,526.17,523.22,524.15,1.0
526.66,1783938000,526.97,524.91,525.22,1.0
526.63,1783938300,527.07,525.66,526.75,1.0
525.8,1783938600,527.11,525.06,526.43,1.0
525.42,1783938900,526.87,524.86,525.94,1.0
524.53,1783939200,526.24,523.7,525.53,1.0
523.85,1783939500,526.0,523.85,524.43,1.0
525.34,1783939800,525.53,523.64,523.68,1.0
525.19,1783940100,527.16,525.16,525.37,1.0
524.5,1783940400,527.22,524.5,525.45,1.0
525.4,1783940700,526.26,524.27,524.39,1.0
526.38,1783941000,527.81,525.42,525.42,1.0
527.02,1783941300,527.29,525.08,526.23,1.0
525.47,1783941600,527.39,524.79,526.97,1.0
525.43,1783941900,525.61,522.73,525.61,1.0
525.58,1783942200,525.72,523.95,525.29,1.0
527.83,1783942500,527.99,524.5,525.63,1.0
525.32,1783942800,528.44,525.25,527.87,1.0
526.46,1783943100,527.1,525.13,525.21,1.0
525.88,1783943400,528.74,525.71,526.48,1.0
527.1,1783943700,527.28,524.76,525.82,1.0
529.6,1783944000,529.75,526.95,527.23,1.0
527.93,1783944300,530.07,527.85,529.83,1.0
529.07,1783944600,529.07,526.3,528.12,1.0
529.5,1783944900,530.39,528.57,529.05,1.0
530.04,1783945200,530.32,528.36,529.44,1.0
530.92,1783945500,531.03,529.3,530.25,1.0
531.1,1783945800,532.04,530.08,530.92,1.0
527.91,1783946100,531.19,527.91,531.05,1.0
528.52,1783946400,528.88,526.92,528.0,1.0
525.35,1783946700,529.19,525.35,528.4,1.0
524.62,1783947000,525.54,523.26,525.4,1.0
525.88,1783947300,525.95,524.32,524.71,1.0
523.09,1783947600,526.02,522.87,526.0,1.0
525.0,1783947900,526.22,522.93,523.04,1.0
525.95,1783948200,525.95,523.73,525.06,1.0
524.99,1783948500,527.17,524.84,525.98,1.0
526.02,1783948800,526.02,523.13,524.73,1.0
526.08,1783949100,526.3,524.52,525.89,1.0
526.0,1783949400,526.95,525.25,526.08,1.0
526.08,1783949700,527.08,525.68,525.92,1.0
528.22,1783950000,528.69,525.84,526.33,1.0
526.81,1783950300,529.0,526.79,528.3,1.0
527.96,1783950600,528.25,526.68,526.83,1.0
526.58,1783950900,528.24,526.16,527.77,1.0
526.64,1783951200,528.98,525.93,526.47,1.0
525.47,1783951500,526.53,524.35,526.53,1.0
524.98,1783951800,525.56,523.76,525.41,1.0
525.75,1783952100,526.97,524.75,524.97,1.0
525.07,1783952400,525.94,524.14,525.67,1.0
523.73,1783952700,525.21,523.33,524.82,1.0
522.12,1783953000,524.2,521.96,523.63,1.0
520.37,1783953300,522.16,519.46,522.01,1.0
520.51,1783953600,520.79,519.51,520.41,1.0
519.71,1783953900,520.47,518.4,520.41,1.0
518.17,1783954200,520.95,517.83,519.65,1.0
517.78,1783954500,520.09,517.39,518.04,1.0
517.82,1783954800,518.83,517.0,517.8,1.0
518.02,1783955100,518.66,517.62,517.91,1.0
517.33,1783955400,518.61,517.23,518.02,1.0
516.64,1783955700,518.61,516.34,517.41,1.0
519.47,1783956000,519.92,516.74,516.74,1.0
517.85,1783956300,519.59,517.23,519.51,1.0
520.16,1783956600,520.76,517.67,517.97,1.0
519.0,1783956900,521.25,518.3,519.91,1.0
517.05,1783957200,520.91,517.02,519.32,1.0
519.51,1783957500,519.67,516.99,517.02,1.0
520.95,1783957800,521.45,519.07,519.43,1.0
520.86,1783958100,522.11,519.76,521.3,1.0
520.8,1783958400,522.2,519.34,520.95,1.0
519.81,1783958700,520.95,519.22,520.68,1.0
520.71,1783959000,521.67,519.39,519.79,1.0
521.34,1783959300,521.62,520.32,520.84,1.0
520.87,1783959600,521.75,519.54,521.18,1.0
519.63,1783959900,521.48,519.28,520.76,1.0
521.14,1783960200,521.48,518.99,519.37,1.0
522.62,1783960500,522.69,520.76,521.19,1.0
522.64,1783960800,523.36,521.5,522.8,1.0
522.01,1783961100,523.39,521.92,522.58,1.0
523.36,1783961400,523.61,521.69,521.88,1.0
521.7,1783961700,523.47,521.04,523.2,1.0
520.33,1783962000,522.53,520.09,521.68,1.0
519.39,1783962300,522.06,519.0,520.44,1.0
520.53,1783962600,520.61,518.46,519.24,1.0
520.55,1783962900,520.97,519.45,520.39,1.0
520.73,1783963200,521.73,519.99,520.43,1.0
522.86,1783963500,522.86,519.77,520.94,1.0
521.82,1783963800,522.84,521.04,522.84,1.0
524.33,1783964100,524.33,521.61,521.83,1.0
524.78,1783964400,526.71,524.54,524.56,1.0
529.32,1783964700,529.32,524.79,524.79,1.0
528.58,1783965000,529.6,527.77,529.33,1.0
528.82,1783965300,529.41,527.82,528.56,1.0
527.08,1783965600,529.56,526.53,529.12,1.0
525.24,1783965900,527.84,524.76,527.15,1.0
524.93,1783966200,526.83,524.67,525.21,1.0
525.15,1783966500,526.07,523.91,525.02,1.0
526.69,1783966800,526.78,524.59,525.14,1.0
528.06,1783967100,528.16,526.5,526.5,1.0
528.88,1783967400,528.94,527.22,528.27,1.0
527.02,1783967700,528.9,526.93,528.89,1.0
524.4,1783968000,526.93,524.07,526.93,1.0
523.3,1783968300,525.68,522.8,524.74,1.0
522.34,1783968600,523.93,521.36,523.33,1.0
521.61,1783968900,523.41,521.19,522.23,1.0
520.47,1783969200,521.74,519.71,521.58,1.0
517.15,1783969500,520.35,517.04,520.35,1.0
516.5,1783969800,517.75,516.34,517.08,1.0
515.7,1783970100,516.96,515.03,516.24,1.0
518.18,1783970400,518.45,515.59,515.75,1.0
521.78,1783970700,522.55,517.97,518.28,1.0
520.75,1783971000,521.97,520.43,521.8,1.0
521.73,1783971300,521.92,520.5,520.68,1.0
520.02,1783971600,521.79,519.77,521.6,1.0
518.61,1783971900,520.07,517.91,519.95,1.0
517.87,1783972200,519.28,517.29,518.74,1.0
518.46,1783972500,519.63,517.3,517.96,1.0
517.94,1783972800,519.32,517.51,518.24,1.0
517.76,1783973100,518.54,517.03,518.01,1.0
520.98,1783973400,521.19,517.68,518.0,1.0
521.57,1783973700,521.91,520.42,520.84,1.0
